category_id,course_id,course_name,language_code,createdAt,createdBy,modifiedAt,modifiedBy
21411983-2afb-4e20-ace7-f33766bdcf22,22100472-6fae-4013-aede-70c8006290b4,course_name-22100472,guages-2659623,2007-10-03T00:00:00.000Z,createdBy.d5ou0@example.com,2000-04-16T00:00:00.000Z,modifiedBy.d5ou0@example.org
21411983-2afb-4e20-ace7-f33766bdcf22,22100473-db86-4285-be9e-3e153c1ac903,course_name-22100473,guages-2659623,2018-12-05T00:00:00.000Z,createdBy.d5ou1@example.org,2013-08-05T00:00:00.000Z,modifiedBy.d5ou1@example.com
21411983-2afb-4e20-ace7-f33766bdcf22,22100474-f023-41a0-b14f-6c5ac9b079c0,course_name-22100474,guages-2659623,2012-07-04T00:00:00.000Z,createdBy.d5ou2@example.org,2004-07-10T00:00:00.000Z,modifiedBy.d5ou2@example.net
21411983-2afb-4e20-ace7-f33766bdcf22,22100475-d0e9-41bc-bb6d-92eb19e6626e,course_name-22100475,guages-2659623,2007-05-02T00:00:00.000Z,createdBy.d5ou3@example.com,2017-11-22T00:00:00.000Z,modifiedBy.d5ou3@example.com
21411983-2afb-4e20-ace7-f33766bdcf22,22100476-0ee4-40f6-8767-d956bf73715f,course_name-22100476,guages-2659623,2007-11-11T00:00:00.000Z,createdBy.d5ou4@example.org,2010-11-16T00:00:00.000Z,modifiedBy.d5ou4@example.com
21411983-2afb-4e20-ace7-f33766bdcf22,22100477-f32c-4a42-9065-75030971d8da,course_name-22100477,guages-2659623,2018-07-13T00:00:00.000Z,createdBy.d5ou5@example.com,2011-04-24T00:00:00.000Z,modifiedBy.d5ou5@example.org
21411983-2afb-4e20-ace7-f33766bdcf22,22100478-be24-4cad-abaa-3a42b6767071,course_name-22100478,guages-2659623,2020-03-06T00:00:00.000Z,createdBy.d5ou6@example.com,2010-01-07T00:00:00.000Z,modifiedBy.d5ou6@example.org
21411983-2afb-4e20-ace7-f33766bdcf22,22100479-5058-4b2a-9551-04da1bbd2eb2,course_name-22100479,guages-2659623,2011-03-05T00:00:00.000Z,createdBy.d5ou7@example.com,2008-04-17T00:00:00.000Z,modifiedBy.d5ou7@example.com
21411983-2afb-4e20-ace7-f33766bdcf22,22100480-c77c-4261-bd9c-3bea2ed200b6,course_name-22100480,guages-2659623,2004-01-22T00:00:00.000Z,createdBy.d5ou8@example.org,2012-12-06T00:00:00.000Z,modifiedBy.d5ou8@example.com
21411983-2afb-4e20-ace7-f33766bdcf22,22100481-c079-4bb7-9316-1b8bb178a9dc,course_name-22100481,guages-2659623,2023-07-26T00:00:00.000Z,createdBy.d5ou9@example.org,2003-04-24T00:00:00.000Z,modifiedBy.d5ou9@example.org
